ID,Prob1
143741, 0.31
143742, 0.30
143743, 0.32
143744, 0.17
143745, 0.42
143746, 0.18
143747, 0.32
143748, 0.21
143749, 0.35
143750, 0.17
143751, 0.22
143752, 0.44
143753, 0.33
143754, 0.26
143755, 0.40
143756, 0.20
143757, 0.27
143758, 0.32
143759, 0.33
143760, 0.35
143761, 0.17
143762, 0.21
143763, 0.56
143764, 0.20
143765, 0.24
143766, 0.32
143767, 0.33
143768, 0.31
143769, 0.20
143770, 0.15
143771, 0.31
143772, 0.38
143773, 0.27
143774, 0.22
143775, 0.34
143776, 0.51
143777, 0.24
143778, 0.40
143779, 0.42
143780, 0.24
143781, 0.28
143782, 0.14
143783, 0.29
143784, 0.16
143785, 0.19
143786, 0.31
143787, 0.35
143788, 0.23
143789, 0.22
143790, 0.26
143791, 0.62
143792, 0.16
143793, 0.65
143794, 0.27
143795, 0.54
143796, 0.14
143797, 0.21
143798, 0.14
143799, 0.61
143800, 0.42
143801, 0.48
143802, 0.29
143803, 0.33
143804, 0.41
143805, 0.55
143806, 0.25
143807, 0.34
143808, 0.33
143809, 0.72
143810, 0.64
143811, 0.31
143812, 0.28
143813, 0.23
143814, 0.28
143815, 0.17
143816, 0.61
143817, 0.35
143818, 0.30
143819, 0.16
143820, 0.26
143821, 0.26
143822, 0.51
143823, 0.22
143824, 0.25
143825, 0.34
143826, 0.29
143827, 0.28
143828, 0.28
143829, 0.21
143830, 0.29
143831, 0.50
143832, 0.26
143833, 0.56
143834, 0.33
143835, 0.27
143836, 0.30
143837, 0.21
143838, 0.26
143839, 0.70
143840, 0.23
143841, 0.34
143842, 0.24
143843, 0.24
143844, 0.33
143845, 0.19
143846, 0.29
143847, 0.40
143848, 0.45
143849, 0.36
143850, 0.60
143851, 0.58
143852, 0.50
143853, 0.27
143854, 0.26
143855, 0.36
143856, 0.39
143857, 0.66
143858, 0.27
143859, 0.28
143860, 0.40
143861, 0.40
143862, 0.34
143863, 0.15
143864, 0.28
143865, 0.25
143866, 0.23
143867, 0.24
143868, 0.44
143869, 0.17
143870, 0.23
143871, 0.45
143872, 0.32
143873, 0.30
143874, 0.19
143875, 0.31
143876, 0.41
143877, 0.33
143878, 0.40
143879, 0.23
143880, 0.46
143881, 0.23
143882, 0.40
143883, 0.37
143884, 0.71
143885, 0.20
143886, 0.33
143887, 0.36
143888, 0.66
143889, 0.41
143890, 0.33
143891, 0.30
143892, 0.22
143893, 0.42
143894, 0.31
143895, 0.36
143896, 0.62
143897, 0.12
143898, 0.21
143899, 0.29
143900, 0.17
143901, 0.44
143902, 0.29
143903, 0.32
143904, 0.19
143905, 0.74
143906, 0.29
143907, 0.22
143908, 0.34
143909, 0.36
143910, 0.33
143911, 0.17
143912, 0.21
143913, 0.27
143914, 0.31
143915, 0.32
143916, 0.68
143917, 0.28
143918, 0.32
143919, 0.50
143920, 0.29
143921, 0.48
143922, 0.25
143923, 0.58
143924, 0.26
143925, 0.28
143926, 0.27
143927, 0.30
143928, 0.30
143929, 0.19
143930, 0.41
143931, 0.21
143932, 0.21
143933, 0.48
143934, 0.30
143935, 0.22
143936, 0.20
143937, 0.19
143938, 0.32
143939, 0.35
143940, 0.39
143941, 0.66
143942, 0.22
143943, 0.25
143944, 0.35
143945, 0.23
143946, 0.76
143947, 0.11
143948, 0.30
143949, 0.68
143950, 0.21
143951, 0.72
143952, 0.16
143953, 0.19
143954, 0.29
143955, 0.27
143956, 0.14
143957, 0.33
143958, 0.29
143959, 0.36
143960, 0.23
143961, 0.27
143962, 0.29
143963, 0.29
143964, 0.32
143965, 0.59
143966, 0.20
143967, 0.82
143968, 0.29
143969, 0.13
143970, 0.64
143971, 0.31
143972, 0.50
143973, 0.24
143974, 0.26
143975, 0.22
143976, 0.26
143977, 0.27
143978, 0.27
143979, 0.23
143980, 0.21
143981, 0.30
143982, 0.22
143983, 0.28
143984, 0.27
143985, 0.70
143986, 0.36
143987, 0.29
143988, 0.27
143989, 0.53
143990, 0.27
143991, 0.19
143992, 0.32
143993, 0.54
143994, 0.31
143995, 0.47
143996, 0.17
143997, 0.16
143998, 0.37
143999, 0.17
144000, 0.47
144001, 0.22
144002, 0.27
144003, 0.24
144004, 0.35
144005, 0.23
144006, 0.48
144007, 0.21
144008, 0.59
144009, 0.24
144010, 0.75
144011, 0.30
144012, 0.50
144013, 0.24
144014, 0.29
144015, 0.57
144016, 0.40
144017, 0.38
144018, 0.51
144019, 0.36
144020, 0.28
144021, 0.37
144022, 0.37
144023, 0.25
144024, 0.18
144025, 0.22
144026, 0.29
144027, 0.44
144028, 0.17
144029, 0.32
144030, 0.52
144031, 0.32
144032, 0.14
144033, 0.56
144034, 0.26
144035, 0.23
144036, 0.52
144037, 0.67
144038, 0.27
144039, 0.71
144040, 0.27
144041, 0.29
144042, 0.79
144043, 0.62
144044, 0.32
144045, 0.44
144046, 0.19
144047, 0.65
144048, 0.78
144049, 0.17
144050, 0.26
144051, 0.13
144052, 0.25
144053, 0.30
144054, 0.43
144055, 0.25
144056, 0.29
144057, 0.25
144058, 0.28
144059, 0.24
144060, 0.32
144061, 0.30
144062, 0.24
144063, 0.37
144064, 0.24
144065, 0.46
144066, 0.56
144067, 0.32
144068, 0.50
144069, 0.28
144070, 0.33
144071, 0.65
144072, 0.25
144073, 0.27
144074, 0.37
144075, 0.40
144076, 0.35
144077, 0.23
144078, 0.31
144079, 0.28
144080, 0.24
144081, 0.41
144082, 0.26
144083, 0.39
144084, 0.26
144085, 0.33
144086, 0.33
144087, 0.48
144088, 0.27
144089, 0.73
144090, 0.28
144091, 0.71
144092, 0.25
144093, 0.36
144094, 0.21
144095, 0.48
144096, 0.35
144097, 0.27
144098, 0.36
144099, 0.72
144100, 0.35
144101, 0.55
144102, 0.34
144103, 0.37
144104, 0.24
144105, 0.33
144106, 0.47
144107, 0.33
144108, 0.70
144109, 0.54
144110, 0.50
144111, 0.30
144112, 0.33
144113, 0.12
144114, 0.57
144115, 0.81
144116, 0.34
144117, 0.19
144118, 0.31
144119, 0.70
144120, 0.19
144121, 0.20
144122, 0.28
144123, 0.61
144124, 0.43
144125, 0.75
144126, 0.31
144127, 0.29
144128, 0.12
144129, 0.21
144130, 0.35
144131, 0.32
144132, 0.23
144133, 0.51
144134, 0.17
144135, 0.20
144136, 0.20
144137, 0.77
144138, 0.68
144139, 0.21
144140, 0.19
144141, 0.24
144142, 0.23
144143, 0.55
144144, 0.28
144145, 0.17
144146, 0.21
144147, 0.80
144148, 0.82
144149, 0.27
144150, 0.39
144151, 0.47
144152, 0.58
144153, 0.58
144154, 0.27
144155, 0.64
144156, 0.36
144157, 0.67
144158, 0.32
144159, 0.49
144160, 0.30
144161, 0.30
144162, 0.17
144163, 0.22
144164, 0.23
144165, 0.65
144166, 0.26
144167, 0.27
144168, 0.33
144169, 0.27
144170, 0.19
144171, 0.72
144172, 0.43
144173, 0.43
144174, 0.43
144175, 0.55
144176, 0.44
144177, 0.22
144178, 0.30
144179, 0.24
144180, 0.23
144181, 0.24
144182, 0.28
144183, 0.28
144184, 0.44
144185, 0.34
144186, 0.27
144187, 0.19
144188, 0.33
144189, 0.18
144190, 0.34
144191, 0.24
144192, 0.38
144193, 0.31
144194, 0.33
144195, 0.53
144196, 0.21
144197, 0.23
144198, 0.26
144199, 0.19
144200, 0.49
144201, 0.77
144202, 0.26
144203, 0.31
144204, 0.26
144205, 0.39
144206, 0.17
144207, 0.61
144208, 0.28
144209, 0.68
144210, 0.31
144211, 0.30
144212, 0.47
144213, 0.21
144214, 0.15
144215, 0.60
144216, 0.30
144217, 0.23
144218, 0.24
144219, 0.22
144220, 0.42
144221, 0.17
144222, 0.31
144223, 0.52
144224, 0.79
144225, 0.26
144226, 0.23
144227, 0.28
144228, 0.25
144229, 0.32
144230, 0.22
144231, 0.22
144232, 0.28
144233, 0.18
144234, 0.30
144235, 0.34
144236, 0.72
144237, 0.38
144238, 0.76
144239, 0.26
144240, 0.23
144241, 0.54
144242, 0.19
144243, 0.17
144244, 0.42
144245, 0.28
144246, 0.23
144247, 0.59
144248, 0.72
144249, 0.38
144250, 0.53
144251, 0.23
144252, 0.19
144253, 0.37
144254, 0.53
144255, 0.51
144256, 0.16
144257, 0.33
144258, 0.14
144259, 0.36
144260, 0.31
144261, 0.30
144262, 0.23
144263, 0.40
144264, 0.36
144265, 0.74
144266, 0.28
144267, 0.18
144268, 0.23
144269, 0.28
144270, 0.45
144271, 0.21
144272, 0.59
144273, 0.17
144274, 0.23
144275, 0.38
144276, 0.35
144277, 0.32
144278, 0.39
144279, 0.14
144280, 0.24
144281, 0.55
144282, 0.33
144283, 0.49
144284, 0.31
144285, 0.37
144286, 0.13
144287, 0.27
144288, 0.36
144289, 0.18
144290, 0.29
144291, 0.35
144292, 0.18
144293, 0.27
144294, 0.25
144295, 0.34
144296, 0.50
144297, 0.66
144298, 0.75
144299, 0.41
144300, 0.22
144301, 0.32
144302, 0.26
144303, 0.33
144304, 0.36
144305, 0.51
144306, 0.25
144307, 0.15
144308, 0.27
144309, 0.25
144310, 0.34
144311, 0.58
144312, 0.43
144313, 0.22
144314, 0.17
144315, 0.76
144316, 0.21
144317, 0.21
144318, 0.25
144319, 0.32
144320, 0.57
144321, 0.44
144322, 0.37
144323, 0.19
144324, 0.85
144325, 0.21
144326, 0.26
144327, 0.26
144328, 0.40
144329, 0.48
144330, 0.24
144331, 0.67
144332, 0.22
144333, 0.21
144334, 0.31
144335, 0.26
144336, 0.80
144337, 0.17
144338, 0.23
144339, 0.49
144340, 0.19
144341, 0.44
144342, 0.24
144343, 0.22
144344, 0.69
144345, 0.62
144346, 0.19
144347, 0.34
144348, 0.14
144349, 0.29
144350, 0.20
144351, 0.27
144352, 0.34
144353, 0.63
144354, 0.30
144355, 0.32
144356, 0.32
144357, 0.28
144358, 0.35
144359, 0.29
144360, 0.27
144361, 0.40
144362, 0.26
144363, 0.31
144364, 0.41
144365, 0.32
144366, 0.31
144367, 0.63
144368, 0.11
144369, 0.28
144370, 0.30
144371, 0.35
144372, 0.46
144373, 0.25
144374, 0.76
144375, 0.16
144376, 0.17
144377, 0.25
144378, 0.33
144379, 0.20
144380, 0.24
144381, 0.36
144382, 0.23
144383, 0.24
144384, 0.54
144385, 0.18
144386, 0.34
144387, 0.40
144388, 0.16
144389, 0.30
144390, 0.24
144391, 0.47
144392, 0.23
144393, 0.22
144394, 0.20
144395, 0.45
144396, 0.13
144397, 0.35
144398, 0.32
144399, 0.17
144400, 0.26
144401, 0.24
144402, 0.49
144403, 0.33
144404, 0.29
144405, 0.63
144406, 0.28
144407, 0.19
144408, 0.26
144409, 0.30
144410, 0.20
144411, 0.28
144412, 0.22
144413, 0.23
144414, 0.58
144415, 0.31
144416, 0.26
144417, 0.15
144418, 0.26
144419, 0.28
144420, 0.27
144421, 0.19
144422, 0.25
144423, 0.36
144424, 0.23
144425, 0.23
144426, 0.25
144427, 0.59
144428, 0.42
144429, 0.73
144430, 0.26
144431, 0.33
144432, 0.22
144433, 0.20
144434, 0.23
144435, 0.25
144436, 0.32
144437, 0.34
144438, 0.52
144439, 0.53
144440, 0.48
144441, 0.24
144442, 0.47
144443, 0.18
144444, 0.72
144445, 0.18
144446, 0.33
144447, 0.32
144448, 0.25
144449, 0.35
144450, 0.21
144451, 0.43
144452, 0.28
144453, 0.41
144454, 0.23
144455, 0.19
144456, 0.23
144457, 0.05
144458, 0.28
144459, 0.23
144460, 0.33
144461, 0.34
144462, 0.30
144463, 0.67
144464, 0.30
144465, 0.21
144466, 0.18
144467, 0.36
144468, 0.50
144469, 0.65
144470, 0.58
144471, 0.15
144472, 0.25
144473, 0.37
144474, 0.40
144475, 0.22
144476, 0.42
144477, 0.24
144478, 0.44
144479, 0.25
144480, 0.70
144481, 0.41
144482, 0.19
144483, 0.35
144484, 0.19
144485, 0.29
144486, 0.21
144487, 0.22
144488, 0.21
144489, 0.28
144490, 0.26
144491, 0.33
144492, 0.55
144493, 0.51
144494, 0.28
144495, 0.27
144496, 0.54
144497, 0.58
144498, 0.30
144499, 0.28
144500, 0.19
144501, 0.37
144502, 0.35
144503, 0.25
144504, 0.34
144505, 0.36
144506, 0.18
144507, 0.21
144508, 0.23
144509, 0.33
144510, 0.27
144511, 0.19
144512, 0.34
144513, 0.27
144514, 0.14
144515, 0.38
144516, 0.23
144517, 0.20
144518, 0.25
144519, 0.63
144520, 0.50
144521, 0.35
144522, 0.21
144523, 0.36
144524, 0.62
144525, 0.40
144526, 0.38
144527, 0.27
144528, 0.40
144529, 0.48
144530, 0.44
144531, 0.21
144532, 0.21
144533, 0.40
144534, 0.30
144535, 0.79
144536, 0.38
144537, 0.20
144538, 0.24
144539, 0.36
144540, 0.41
144541, 0.16
144542, 0.33
144543, 0.22
144544, 0.30
144545, 0.16
144546, 0.49
144547, 0.40
144548, 0.19
144549, 0.15
144550, 0.39
144551, 0.20
144552, 0.35
144553, 0.54
144554, 0.59
144555, 0.34
144556, 0.28
144557, 0.23
144558, 0.14
144559, 0.30
144560, 0.27
144561, 0.16
144562, 0.18
144563, 0.51
144564, 0.12
144565, 0.80
144566, 0.26
144567, 0.32
144568, 0.46
144569, 0.24
144570, 0.26
144571, 0.26
144572, 0.24
144573, 0.15
144574, 0.24
144575, 0.21
144576, 0.31
144577, 0.65
144578, 0.23
144579, 0.24
144580, 0.34
144581, 0.18
144582, 0.17
144583, 0.35
144584, 0.19
144585, 0.43
144586, 0.21
144587, 0.22
144588, 0.23
144589, 0.24
144590, 0.37
144591, 0.19
144592, 0.25
144593, 0.45
144594, 0.25
144595, 0.16
144596, 0.33
144597, 0.44
144598, 0.23
144599, 0.59
144600, 0.60
144601, 0.33
144602, 0.24
144603, 0.30
144604, 0.27
144605, 0.21
144606, 0.70
144607, 0.16
144608, 0.30
144609, 0.69
144610, 0.25
144611, 0.19
144612, 0.35
144613, 0.25
144614, 0.26
144615, 0.33
144616, 0.27
144617, 0.17
144618, 0.66
144619, 0.30
144620, 0.57
144621, 0.26
144622, 0.30
144623, 0.25
144624, 0.42
144625, 0.36
144626, 0.25
144627, 0.33
144628, 0.18
144629, 0.42
144630, 0.32
144631, 0.36
144632, 0.58
144633, 0.63
144634, 0.29
144635, 0.33
144636, 0.64
144637, 0.69
144638, 0.22
144639, 0.36
144640, 0.50
144641, 0.56
144642, 0.34
144643, 0.34
144644, 0.21
144645, 0.28
144646, 0.45
144647, 0.09
144648, 0.22
144649, 0.31
144650, 0.29
144651, 0.34
144652, 0.46
144653, 0.27
144654, 0.29
144655, 0.23
144656, 0.32
144657, 0.35
144658, 0.24
144659, 0.16
144660, 0.36
144661, 0.34
144662, 0.14
144663, 0.74
144664, 0.23
144665, 0.17
144666, 0.41
144667, 0.22
144668, 0.19
144669, 0.35
144670, 0.42
144671, 0.52
144672, 0.18
144673, 0.27
144674, 0.16
144675, 0.24
144676, 0.31
144677, 0.26
144678, 0.23
144679, 0.36
144680, 0.18
144681, 0.20
144682, 0.28
144683, 0.29
144684, 0.22
144685, 0.28
144686, 0.29
144687, 0.19
144688, 0.16
144689, 0.52
144690, 0.66
144691, 0.50
144692, 0.35
144693, 0.25
144694, 0.71
144695, 0.25
144696, 0.12
144697, 0.31
144698, 0.34
144699, 0.22
144700, 0.19
144701, 0.23
144702, 0.65
144703, 0.27
144704, 0.26
144705, 0.48
144706, 0.18
144707, 0.47
144708, 0.38
144709, 0.39
144710, 0.29
144711, 0.21
144712, 0.54
144713, 0.36
144714, 0.23
144715, 0.14
144716, 0.22
144717, 0.29
144718, 0.67
144719, 0.22
144720, 0.57
144721, 0.31
144722, 0.22
144723, 0.20
144724, 0.18
144725, 0.27
144726, 0.52
144727, 0.23
144728, 0.31
144729, 0.50
144730, 0.22
144731, 0.40
144732, 0.19
144733, 0.27
144734, 0.35
144735, 0.59
144736, 0.71
144737, 0.43
144738, 0.31
144739, 0.49
144740, 0.34
144741, 0.63
144742, 0.29
144743, 0.33
144744, 0.22
144745, 0.39
144746, 0.16
144747, 0.16
144748, 0.28
144749, 0.53
144750, 0.20
144751, 0.38
144752, 0.67
144753, 0.28
144754, 0.31
144755, 0.26
144756, 0.25
144757, 0.28
144758, 0.26
144759, 0.29
144760, 0.21
144761, 0.27
144762, 0.34
144763, 0.27
144764, 0.53
144765, 0.28
144766, 0.75
144767, 0.67
144768, 0.51
144769, 0.20
144770, 0.41
144771, 0.64
144772, 0.20
144773, 0.33
144774, 0.27
144775, 0.22
144776, 0.55
144777, 0.34
144778, 0.29
144779, 0.43
144780, 0.26
144781, 0.21
144782, 0.58
144783, 0.62
144784, 0.36
144785, 0.32
144786, 0.17
144787, 0.29
144788, 0.27
144789, 0.48
144790, 0.22
144791, 0.32
144792, 0.26
144793, 0.48
144794, 0.21
144795, 0.48
144796, 0.36
144797, 0.23
144798, 0.48
144799, 0.22
144800, 0.17
144801, 0.35
144802, 0.46
144803, 0.58
144804, 0.27
144805, 0.18
144806, 0.28
144807, 0.21
144808, 0.48
144809, 0.32
144810, 0.27
144811, 0.31
144812, 0.44
144813, 0.22
144814, 0.34
144815, 0.28
144816, 0.28
144817, 0.41
144818, 0.24
144819, 0.49
144820, 0.46
144821, 0.32
144822, 0.16
144823, 0.28
144824, 0.24
144825, 0.45
144826, 0.16
144827, 0.25
144828, 0.18
144829, 0.20
144830, 0.32
144831, 0.15
144832, 0.27
144833, 0.50
144834, 0.17
144835, 0.24
144836, 0.20
144837, 0.27
144838, 0.28
144839, 0.23
144840, 0.56
144841, 0.34
144842, 0.29
144843, 0.31
144844, 0.36
144845, 0.30
144846, 0.44
144847, 0.41
144848, 0.41
144849, 0.46
144850, 0.25
144851, 0.40
144852, 0.21
144853, 0.51
144854, 0.31
144855, 0.20
144856, 0.18
144857, 0.26
144858, 0.54
144859, 0.22
144860, 0.23
144861, 0.26
144862, 0.28
144863, 0.70
144864, 0.25
144865, 0.70
144866, 0.61
144867, 0.25
144868, 0.19
144869, 0.20
144870, 0.18
144871, 0.13
144872, 0.21
144873, 0.33
144874, 0.33
144875, 0.21
144876, 0.38
144877, 0.46
144878, 0.38
144879, 0.56
144880, 0.57
144881, 0.22
144882, 0.20
144883, 0.20
144884, 0.69
144885, 0.76
144886, 0.23
144887, 0.30
144888, 0.26
144889, 0.58
144890, 0.16
144891, 0.17
144892, 0.29
144893, 0.26
144894, 0.24
144895, 0.30
144896, 0.56
144897, 0.28
144898, 0.19
144899, 0.73
144900, 0.50
144901, 0.30
144902, 0.35
144903, 0.21
144904, 0.36
144905, 0.28
144906, 0.61
144907, 0.47
144908, 0.48
144909, 0.59
144910, 0.71
144911, 0.66
144912, 0.22
144913, 0.22
144914, 0.30
144915, 0.28
144916, 0.39
144917, 0.58
144918, 0.58
144919, 0.17
144920, 0.24
144921, 0.25
144922, 0.35
144923, 0.27
144924, 0.39
144925, 0.15
144926, 0.27
144927, 0.12
144928, 0.44
144929, 0.39
144930, 0.32
144931, 0.21
144932, 0.34
144933, 0.23
144934, 0.19
144935, 0.45
144936, 0.25
144937, 0.26
144938, 0.23
144939, 0.26
144940, 0.57
144941, 0.23
144942, 0.56
144943, 0.20
144944, 0.57
144945, 0.20
144946, 0.22
144947, 0.40
144948, 0.50
144949, 0.21
144950, 0.41
144951, 0.26
144952, 0.29
144953, 0.22
144954, 0.29
144955, 0.30
144956, 0.22
144957, 0.33
144958, 0.36
144959, 0.26
144960, 0.54
144961, 0.20
144962, 0.33
144963, 0.15
144964, 0.17
144965, 0.29
144966, 0.23
144967, 0.34
144968, 0.42
144969, 0.31
144970, 0.31
144971, 0.48
144972, 0.70
144973, 0.35
144974, 0.43
144975, 0.28
144976, 0.39
144977, 0.59
144978, 0.51
144979, 0.25
144980, 0.56
144981, 0.68
144982, 0.20
144983, 0.37
144984, 0.21
144985, 0.19
144986, 0.16
144987, 0.32
144988, 0.30
144989, 0.24
144990, 0.61
144991, 0.44
144992, 0.49
144993, 0.42
144994, 0.26
144995, 0.28
144996, 0.18
144997, 0.36
144998, 0.27
144999, 0.40
145000, 0.30
145001, 0.12
145002, 0.72
145003, 0.34
145004, 0.29
145005, 0.19
145006, 0.18
145007, 0.29
145008, 0.31
145009, 0.23
145010, 0.40
145011, 0.21
145012, 0.22
145013, 0.25
145014, 0.32
145015, 0.29
145016, 0.24
145017, 0.33
145018, 0.25
145019, 0.65
145020, 0.45
145021, 0.27
145022, 0.58
145023, 0.53
145024, 0.35
145025, 0.59
145026, 0.37
145027, 0.27
145028, 0.42
145029, 0.54
145030, 0.46
145031, 0.20
145032, 0.20
145033, 0.11
145034, 0.30
145035, 0.26
145036, 0.29
145037, 0.27
145038, 0.34
145039, 0.39
145040, 0.43
145041, 0.25
145042, 0.50
145043, 0.23
145044, 0.28
145045, 0.24
145046, 0.50
145047, 0.37
145048, 0.31
145049, 0.42
145050, 0.20
145051, 0.26
145052, 0.25
145053, 0.24
145054, 0.39
145055, 0.54
145056, 0.36
145057, 0.23
145058, 0.29
145059, 0.28
145060, 0.43
145061, 0.24
145062, 0.26
145063, 0.24
145064, 0.48
145065, 0.28
145066, 0.20
145067, 0.33
145068, 0.36
145069, 0.33
145070, 0.29
145071, 0.16
145072, 0.49
145073, 0.33
145074, 0.57
145075, 0.12
145076, 0.41
145077, 0.30
145078, 0.08
145079, 0.31
145080, 0.31
145081, 0.34
145082, 0.33
145083, 0.22
145084, 0.32
145085, 0.31
145086, 0.29
145087, 0.66
145088, 0.18
145089, 0.23
145090, 0.33
145091, 0.21
145092, 0.59
145093, 0.36
145094, 0.75
145095, 0.55
145096, 0.47
145097, 0.43
145098, 0.26
145099, 0.26
145100, 0.17
145101, 0.18
145102, 0.22
145103, 0.26
145104, 0.27
145105, 0.24
145106, 0.23
145107, 0.42
145108, 0.28
145109, 0.32
145110, 0.29
145111, 0.36
145112, 0.30
145113, 0.81
145114, 0.33
145115, 0.72
145116, 0.22
145117, 0.34
145118, 0.21
145119, 0.69
145120, 0.18
145121, 0.22
145122, 0.32
145123, 0.43
145124, 0.56
145125, 0.21
145126, 0.39
145127, 0.49
145128, 0.39
145129, 0.27
145130, 0.66
145131, 0.65
145132, 0.34
145133, 0.66
145134, 0.34
145135, 0.36
145136, 0.27
145137, 0.33
145138, 0.44
145139, 0.52
145140, 0.22
145141, 0.31
145142, 0.24
145143, 0.31
145144, 0.22
145145, 0.26
145146, 0.29
145147, 0.34
145148, 0.19
145149, 0.25
145150, 0.19
145151, 0.27
145152, 0.25
145153, 0.23
145154, 0.33
145155, 0.54
145156, 0.34
145157, 0.27
145158, 0.75
145159, 0.33
145160, 0.26
145161, 0.54
145162, 0.24
145163, 0.61
145164, 0.25
145165, 0.11
145166, 0.31
145167, 0.28
145168, 0.28
145169, 0.29
145170, 0.19
145171, 0.48
145172, 0.55
145173, 0.67
145174, 0.43
145175, 0.24
145176, 0.36
145177, 0.18
145178, 0.16
145179, 0.35
145180, 0.34
145181, 0.28
145182, 0.28
145183, 0.42
145184, 0.25
145185, 0.46
145186, 0.33
145187, 0.37
145188, 0.20
145189, 0.70
145190, 0.41
145191, 0.19
145192, 0.27
145193, 0.21
145194, 0.40
145195, 0.45
145196, 0.31
145197, 0.21
145198, 0.22
145199, 0.50
145200, 0.21
145201, 0.34
145202, 0.24
145203, 0.34
145204, 0.14
145205, 0.28
145206, 0.31
